,N-Number,Reg_year,Reg_month
48,N438WN,2003,7
400,N68061,2002,3
646,N914UY,2014,11
901,N446UA,1998,7
1542,N18120,2005,2
1951,N353SW,1990,11
1991,N678AW,2005,6
2053,N68836,2014,10
2344,N16918,2001,3
2406,N121UW,2000,9
2642,N15980,1999,12
3542,N7744A,2013,8
3973,N17105,1994,8
4198,N7729A,2006,6
4515,N480WN,2004,8
5170,N147PQ,2007,10
5268,N483WN,2004,9
5272,N66837,2014,11
5290,N484WN,2004,9
5625,N13913,2001,5
5842,N486WN,2004,9
6085,N404UA,1994,1
6138,N103US,1999,6
6342,N643SW,1997,1
6365,N338NB,2002,3
6608,N491WN,2004,11
7049,N366NB,2003,8
7239,N492WN,2004,11
7298,N7819A,2015,7
7445,N489WN,2004,10
7461,N658AW,1999,12
7648,N374NW,2002,1
7808,N17159,2004,3
7883,N495WN,2004,12
7931,N705JB,2008,3
8085,N611SW,1995,9
8115,N961DL,1990,5
8251,N711UW,1999,6
8409,N357SW,1992,5
8509,N568WN,2014,12
9496,N389SW,1994,7
9699,N26545,2002,1
9718,N41104,2005,2
10244,N807AW,1999,8
10887,N589UA,1997,11
11157,N294JB,2008,6
11220,N908DL,1988,8
11519,N7821L,2015,6
11689,N17138,2005,2
11762,N296JB,2008,11
12387,N304JB,2009,3
12488,N306JB,2009,4
12705,N307JB,2009,6
13309,N597JB,2004,11
13466,N25705,1998,5
13868,N498UA,2002,11
14100,N923DN,2011,3
14788,N576AA,1991,6
15256,N374SW,1993,8
15358,N453WN,2004,3
15586,N39415,2008,2
15655,N583JB,2004,1
15921,N66841,2015,1
16060,N917DE,1993,8
16764,N24212,1998,6
17178,N465UA,2000,12
17246,N750UW,2000,9
17291,N937AT,2001,7
17838,N917UY,2015,1
17951,N190UW,2001,4
17969,N339NB,2002,4
19421,N69840,2015,1
19511,N68880,2015,4
19545,N349NB,2002,10
20709,N6709,2000,8
20941,N19136,1999,3
21489,N561WN,2015,7
21562,N454WN,2004,3
21810,N519UW,2009,4
21816,N748SW,1999,8
21941,N935DL,1989,3
22528,N362NB,2003,7
22702,N607JB,2005,2
22769,N66848,2015,3
22815,N7834A,2015,9
23222,N213WN,2005,5
23232,N223WN,2005,10
23963,N944DN,2013,2
24078,N455UA,1999,12
